ep,seed,makespan,done,total,reward,soft,hardExecuted,hardMask,travel,setup,move
1,101,315.619,24,24,267.81779193878174,5,0,12,20.607343418372658,150.0,206.0734341837266
2,102,281.988,24,24,260.54944801330566,10,0,11,26.501833463510135,130.0,265.0183346351013
3,103,382.997,24,24,277.67364740371704,6,0,33,16.08784095768884,110.0,160.87840957688843
4,104,305.247,24,24,260.74509143829346,9,0,9,22.51635894939966,140.0,225.16358949399662
5,105,293.701,24,24,297.22616386413574,3,0,12,9.246121438264295,100.0,92.46121438264295
6,106,386.846,24,24,263.73657178878784,8,0,23,20.878060991643142,130.0,208.78060991643142
7,107,407.246,24,24,290.4787058830261,4,0,42,15.070980937659126,90.0,150.70980937659127
8,108,292.375,24,24,254.93604469299316,11,0,14,16.87984189466279,140.0,168.7984189466279
9,109,253.131,24,24,290.7612533569336,5,0,1,20.79582569304007,100.0,207.9582569304007
10,110,313.984,24,24,275.6056594848633,8,0,24,12.981120632457054,110.0,129.81120632457055
11,101,247.54,24,24,308.1648063659668,1,0,7,12.783979168165823,90.0,127.83979168165824
12,102,366.545,24,24,275.3342056274414,3,0,21,23.885981154715996,140.0,238.85981154715995
13,103,329.339,24,24,267.66214179992676,6,0,12,24.459510414187438,140.0,244.59510414187437
14,104,355.909,24,24,302.05218744277954,0,0,30,18.159359339736486,100.0,181.59359339736486
15,105,255.0,24,24,271.8508825302124,8,0,4,12.163691411643137,130.0,121.63691411643138
16,106,287.281,24,24,280.19399642944336,1,0,4,21.019992452495895,150.0,210.19992452495896
17,107,402.757,24,24,263.17997694015503,7,0,30,19.400070031249605,140.0,194.00070031249606
18,108,272.182,24,24,283.27252197265625,5,0,4,27.42491773620714,110.0,274.2491773620714
19,109,321.165,24,24,259.113294839859,6,0,11,26.28899483239569,160.0,262.8899483239569
20,110,354.875,24,24,275.0031659603119,5,0,13,18.32276936387669,130.0,183.2276936387669
21,101,293.672,24,24,285.26542377471924,4,0,18,12.448590994989772,120.0,124.48590994989772
22,102,302.327,24,24,230.78179740905762,16,0,17,22.39397441958135,160.0,223.93974419581352
23,103,349.264,24,24,272.72115898132324,6,0,23,24.26279966902686,120.0,242.6279966902686
24,104,294.866,24,24,306.3650588989258,1,0,9,17.11646873470087,90.0,171.16468734700868
25,105,283.298,24,24,270.3678503036499,8,0,7,13.773818424418087,130.0,137.73818424418087
26,106,272.143,24,24,262.44546699523926,10,0,6,25.18177769727577,130.0,251.8177769727577
27,107,290.635,24,24,253.33203220367432,9,0,5,20.55988193410418,160.0,205.5988193410418
28,108,339.429,24,24,253.99042415618896,8,0,16,18.365208597275544,160.0,183.65208597275543
29,109,354.084,24,24,255.91027545928955,10,0,32,18.632412902118475,140.0,186.32412902118475
30,110,349.381,24,24,273.6169443130493,2,0,20,17.943510902403872,160.0,179.4351090240387
31,101,328.987,24,24,289.23697566986084,3,0,18,17.543388912551528,110.0,175.43388912551526
32,102,346.868,24,24,278.3302249908447,5,0,23,22.232578761681747,120.0,222.32578761681745
33,103,348.32,24,24,256.4911222457886,12,0,33,18.36292396152436,120.0,183.6292396152436
34,104,270.224,24,24,298.33994483947754,6,0,18,15.533523423232253,70.0,155.33523423232253
35,105,290.254,24,24,276.6275510787964,6,0,8,12.908109482139887,130.0,129.08109482139886
36,106,315.903,24,24,257.94314670562744,8,0,13,23.522828594930075,150.0,235.22828594930075
37,107,443.834,24,24,268.76607179641724,7,0,53,17.446410850781543,120.0,174.4641085078154
38,108,284.913,24,24,268.9500684738159,7,0,5,20.166412515164385,140.0,201.66412515164387
39,109,324.16,24,24,268.19699478149414,5,0,10,24.34333259175209,150.0,243.43332591752093
40,110,286.177,24,24,265.537654876709,6,0,4,19.874473080511052,150.0,198.74473080511052
41,101,392.904,24,24,275.09783840179443,2,0,12,21.340542665425712,150.0,213.40542665425713
42,102,342.38,24,24,260.10377645492554,3,0,11,26.32072549957765,180.0,263.2072549957765
43,103,282.305,24,24,234.72095108032227,14,0,4,22.596815874177743,170.0,225.96815874177744
44,104,341.34,24,24,258.0340383052826,10,0,11,24.88651230095601,130.0,248.8651230095601
45,105,337.518,24,24,247.52656650543213,11,0,7,14.911449355960618,160.0,149.1144935596062
46,106,367.555,24,24,268.40449619293213,4,0,22,25.318341997554928,150.0,253.18341997554927
47,107,367.089,24,24,264.23363161087036,6,0,34,12.554556488839095,150.0,125.54556488839096
48,108,327.027,24,24,261.7169532775879,9,0,14,14.276806289432667,140.0,142.76806289432668
49,109,317.319,24,24,255.95474910736084,9,0,9,20.150835044199376,150.0,201.50835044199377
50,110,357.672,24,24,243.6796326637268,11,0,8,27.734542847688484,160.0,277.3454284768848
51,101,268.36,24,24,286.91248512268066,4,0,5,15.291715464385476,120.0,152.91715464385476
52,102,294.295,24,24,263.1841974258423,7,0,6,21.05266762795793,150.0,210.5266762795793
53,103,386.644,24,24,238.32691192626953,10,0,20,23.91027328549334,180.0,239.10273285493338
54,104,286.153,24,24,295.12367153167725,3,0,7,17.92106859454498,100.0,179.2106859454498
55,105,285.595,24,24,261.8127269744873,11,0,6,13.957561247873869,130.0,139.5756124787387
56,106,320.512,24,24,262.6241822242737,9,0,21,29.586022597188293,120.0,295.8602259718829
57,107,269.979,24,24,259.4806909561157,10,0,2,16.7310235379963,140.0,167.31023537996302
58,108,433.143,24,24,255.43551635742188,8,0,19,35.21491864309992,140.0,352.14918643099924
59,109,299.246,24,24,269.3483319282532,6,0,8,18.83887749729291,140.0,188.3887749729291
60,110,306.393,24,24,283.7605276107788,4,0,7,17.464898182490455,120.0,174.64898182490455
61,101,267.01,24,24,275.7686548233032,5,0,2,14.104493984986636,140.0,141.04493984986635
62,102,295.739,24,24,272.4785647392273,7,0,18,20.071446554837063,120.0,200.7144655483706
63,103,307.765,24,24,271.27574825286865,4,0,15,19.080838019042808,150.0,190.8083801904281
64,104,301.766,24,24,252.31418418884277,14,0,10,23.952720017014084,120.0,239.52720017014082
65,105,303.287,24,24,285.62458419799805,4,0,14,12.918046620295133,120.0,129.18046620295132
66,106,288.355,24,24,274.10426807403564,7,0,12,24.652439304596342,120.0,246.52439304596342
