level,ep,seed,makespan,done,total,reward,soft,hardExecuted,hardMask,travel,setup,move
L1_2C12L,1,101,245.406,12,12,177.04297733306885,2,0,4,19.856745858666553,90.0,198.56745858666554
L1_2C12L,2,102,240.821,12,12,170.6303105354309,2,0,1,14.565622278489743,110.0,145.65622278489744
L1_2C12L,3,103,202.511,12,12,188.48373126983643,1,0,2,8.387571518260813,80.0,83.87571518260813
L1_2C12L,4,104,269.892,12,12,172.96484327316284,3,0,8,20.117207361441356,90.0,201.17207361441356
L1_2C12L,5,105,232.967,12,12,183.00605297088623,2,0,2,13.313150501487645,80.0,133.13150501487644
L1_2C12L,6,106,207.474,12,12,193.01653242111206,0,0,4,11.611554371649458,70.0,116.11554371649457
L1_2C12L,7,107,195.124,12,12,187.9290895462036,2,0,1,13.569703228482245,70.0,135.69703228482246
L1_2C12L,8,108,223.055,12,12,181.16172194480896,4,0,4,9.460926723483626,70.0,94.60926723483625
L1_2C12L,9,109,269.659,12,12,179.98194122314453,0,0,7,13.393522530322969,100.0,133.93522530322969
L1_2C12L,10,110,234.784,12,12,184.29005765914917,0,0,2,15.699795460782635,90.0,156.99795460782636
L1_2C12L,11,101,196.786,12,12,193.2736177444458,0,0,1,14.087946227345995,70.0,140.87946227345995
L1_2C12L,12,102,207.798,12,12,191.1901912689209,1,0,1,9.366019944697717,70.0,93.66019944697717
L1_2C12L,13,103,228.125,12,12,180.30920505523682,2,0,5,8.969300194172893,90.0,89.69300194172894
L1_2C12L,14,104,199.8,12,12,200.92559337615967,0,0,4,15.248018384973317,50.0,152.48018384973318
L1_2C12L,15,105,228.827,12,12,174.63466215133667,5,0,2,11.217783753311005,80.0,112.17783753311005
L1_2C12L,16,106,214.069,12,12,185.12273406982422,2,0,4,19.590880106525955,70.0,195.90880106525955
L1_2C12L,17,107,190.286,12,12,183.10991954803467,5,0,2,12.966923946312875,60.0,129.66923946312875
L1_2C12L,18,108,188.583,12,12,186.8329267501831,4,0,0,10.55690922342231,60.0,105.56909223422309
L1_2C12L,19,109,202.202,12,12,177.88687562942505,3,0,0,22.043753970317255,80.0,220.43753970317255
L1_2C12L,20,110,233.487,12,12,184.1093168258667,0,0,3,12.96893285025544,90.0,129.68932850255442
L1_2C12L,21,101,207.888,12,12,184.669291973114,0,0,1,16.102381231437388,90.0,161.02381231437388
L1_2C12L,22,102,192.679,12,12,188.8613519668579,2,0,0,10.462167399475435,70.0,104.62167399475435
L1_2C12L,23,103,205.931,12,12,186.9124174118042,0,0,2,8.62525929457468,90.0,86.2525929457468
L1_2C12L,24,104,195.0,12,12,193.86699962615967,1,0,2,15.443339996856047,60.0,154.43339996856048
L1_2C12L,25,105,235.235,12,12,193.55964756011963,1,0,4,11.467828747713286,60.0,114.67828747713286
L1_2C12L,26,106,207.424,12,12,190.6054811477661,1,0,2,12.981722754499799,70.0,129.817227544998
L1_2C12L,27,107,211.784,12,12,188.19065284729004,3,0,2,12.697826109557369,60.0,126.97826109557369
L1_2C12L,28,108,243.202,12,12,190.3064160346985,1,0,6,8.9786097572363,70.0,89.786097572363
L1_2C12L,29,109,243.196,12,12,189.73053312301636,0,0,4,10.898228132629042,80.0,108.98228132629042
L1_2C12L,30,110,305.738,12,12,180.09808540344238,2,0,11,16.339725855585925,80.0,163.39725855585928
L1_2C12L,31,101,231.831,12,12,177.93650770187378,2,0,2,16.87829924504013,90.0,168.78299245040128
L1_2C12L,32,102,217.978,12,12,194.65381479263306,0,0,3,7.820635407768937,70.0,78.20635407768937
L1_2C12L,33,103,228.227,12,12,187.2466435432434,1,0,5,9.177861604053708,80.0,91.77861604053709
L1_2C12L,34,104,272.076,12,12,182.56346082687378,1,0,8,21.45514105138614,80.0,214.5514105138614
L1_2C12L,35,105,229.781,12,12,174.0929515361786,5,0,2,9.690177410998636,80.0,96.90177410998636
L1_2C12L,36,106,210.108,12,12,185.00207710266113,0,0,3,14.993088555142416,90.0,149.93088555142415
L1_2C12L,37,107,224.241,12,12,186.30631494522095,2,0,3,12.312287540510983,70.0,123.12287540510984
L1_2C12L,38,108,243.179,12,12,189.86215662956238,1,0,7,10.459486207765568,70.0,104.59486207765569
L1_2C12L,39,109,207.822,12,12,185.6904592514038,0,0,0,12.698454219042588,90.0,126.98454219042588
L1_2C12L,40,110,211.654,12,12,188.0173568725586,0,0,1,19.9421466668978,80.0,199.42146666897798
