ep,seed,makespan,done,total,reward,soft,hardExecuted,hardMask,travel,setup,move
1,111,396.591,24,24,260.01153469085693,2,0,21,14.961556607944658,190.0,149.61556607944658
2,112,309.25,24,24,290.2902431488037,3,0,16,14.032520526061969,110.0,140.32520526061967
3,113,275.334,24,24,271.44890880584717,3,0,1,35.17028504429244,150.0,351.70285044292444
4,114,364.17,24,24,237.8949055671692,13,0,22,22.016931170881833,160.0,220.16931170881836
5,115,331.251,24,24,250.11058497428894,8,0,27,17.964724197838144,170.0,179.64724197838143
6,116,289.206,24,24,261.34745025634766,9,0,5,15.50850261435314,140.0,155.08502614353142
7,117,308.138,24,24,263.25142192840576,5,0,5,29.161902987713816,160.0,291.6190298771382
8,118,333.189,24,24,257.2694435119629,10,0,14,27.435182079556174,130.0,274.35182079556176
9,119,401.399,24,24,266.17906284332275,6,0,21,19.403090034724556,140.0,194.0309003472456
10,120,305.987,24,24,286.95989513397217,3,0,11,16.800321442235358,120.0,168.00321442235355
11,111,406.19,24,24,263.8584203720093,8,0,22,20.471907152636714,130.0,204.71907152636714
12,112,417.222,24,24,274.8390603065491,4,0,28,27.203137901778177,120.0,272.0313790177818
13,113,279.312,24,24,272.44885897636414,2,0,5,23.503801684916745,160.0,235.03801684916752
14,114,280.817,24,24,277.6017436981201,9,0,10,19.660850917765202,100.0,196.60850917765202
15,115,345.616,24,24,292.8404960632324,3,0,20,15.531686279340919,100.0,155.31686279340923
16,116,294.313,24,24,272.66508293151855,8,0,9,14.44972629107146,120.0,144.49726291071462
17,117,333.129,24,24,270.9901485443115,4,0,19,15.0328228893812,150.0,150.328228893812
18,118,327.512,24,24,270.7204809188843,4,0,18,15.931706488226805,150.0,159.31706488226806
19,119,348.875,24,24,262.25323724746704,5,0,7,25.82251774604563,160.0,258.2251774604562
20,120,282.038,24,24,282.4124002456665,3,0,4,18.625303738878376,130.0,186.25303738878375
21,111,474.661,24,24,255.89494252204895,3,0,24,20.350172961800777,180.0,203.50172961800777
22,112,396.822,24,24,268.2557735443115,7,0,25,15.814071950537818,130.0,158.14071950537817
23,113,286.04,24,24,252.4081449508667,9,0,6,25.306179815208697,160.0,253.06179815208694
24,114,407.455,24,24,281.97411251068115,3,0,15,23.419578876410007,120.0,234.19578876410003
25,115,371.663,24,24,250.2969536781311,4,0,18,27.343485273574043,190.0,273.43485273574044
26,116,339.939,24,24,267.9576053619385,5,0,24,15.14130881234528,150.0,151.41308812345275
27,117,368.494,24,24,273.49598932266235,1,0,19,23.34670582204378,160.0,233.46705822043776
28,118,351.366,24,24,273.2029638290405,4,0,25,20.990092846464286,140.0,209.90092846464287
29,119,308.947,24,24,244.39021587371826,8,0,4,35.36594499331713,180.0,353.65944993317123
30,120,288.111,24,24,281.6848464012146,7,0,12,21.050513836692886,100.0,210.50513836692886
31,111,342.095,24,24,272.49523735046387,9,0,21,13.349210419482441,110.0,133.49210419482444
32,112,326.164,24,24,264.9507040977478,9,0,9,16.83096545477331,130.0,168.30965454773312
33,113,331.908,24,24,272.1928868293762,5,0,9,32.690337653511754,130.0,326.9033765351176
34,114,383.507,24,24,287.6469259262085,3,0,16,17.843576387461635,110.0,178.43576387461636
35,115,378.246,24,24,260.1184115409851,5,0,19,27.93861179260161,160.0,279.38611792601614
36,116,344.677,24,24,264.70901679992676,4,0,9,14.303263409992544,170.0,143.03263409992545
37,117,314.907,24,24,269.2995910644531,3,0,14,22.33469481674772,160.0,223.34694816747714
38,118,316.244,24,24,256.1071615219116,8,0,9,21.309470599679987,160.0,213.09470599679983
39,119,327.947,24,24,277.6889901161194,3,0,9,21.036658551305486,140.0,210.36658551305482
40,120,272.473,24,24,271.84016036987305,7,0,6,20.532798216643606,130.0,205.32798216643604
41,111,387.725,24,24,276.8369212150574,3,0,25,13.876914715093365,140.0,138.76914715093366
42,112,340.186,24,24,287.0434675216675,4,0,16,14.855098479838958,110.0,148.55098479838958
43,113,265.288,24,24,288.18797874450684,1,0,1,27.706703745120766,130.0,277.0670374512077
44,114,320.368,24,24,254.2309684753418,12,0,10,22.5634311894747,130.0,225.634311894747
45,115,336.424,24,24,248.76601266860962,9,0,12,17.44657961324453,170.0,174.46579613244532
46,116,292.198,24,24,275.437273979187,6,0,7,16.875761054104483,130.0,168.7576105410448
47,117,363.371,24,24,260.87072944641113,4,0,10,22.097530094450057,170.0,220.97530094450056
48,118,317.692,24,24,265.654408454895,6,0,9,17.81861992668223,150.0,178.18619926682237
49,119,352.406,24,24,265.01836681365967,4,0,12,26.605434986704733,160.0,266.0543498670474
50,120,291.08,24,24,276.45277214050293,4,0,8,15.15738214047587,140.0,151.57382140475872
51,111,367.014,24,24,282.1560754776001,4,0,19,12.813076966523473,120.0,128.13076966523474
52,112,313.722,24,24,271.2190055847168,8,0,14,15.936612027009797,120.0,159.366120270098
53,113,298.757,24,24,283.2795033454895,3,0,2,34.06828528700609,120.0,340.6828528700609
54,114,475.461,24,24,272.24391531944275,4,0,34,17.52027611385302,130.0,175.2027611385302
55,115,373.673,24,24,273.87803411483765,4,0,40,22.073215480535087,130.0,220.73215480535086
56,116,277.404,24,24,265.34150862693787,6,0,12,15.52829855795374,150.0,155.28298557953738
57,117,295.816,24,24,265.2844908237457,2,0,5,24.05166491143406,180.0,240.51664911434062
58,118,312.578,24,24,268.960196018219,6,0,14,16.799321257207886,140.0,167.99321257207882
59,119,338.392,24,24,281.55855560302734,2,0,8,18.13811914624436,140.0,181.38119146244358
60,120,341.216,24,24,263.88359212875366,6,0,13,23.721322900998526,150.0,237.21322900998524
61,111,411.11,24,24,251.822021484375,4,0,24,22.259920298266913,190.0,222.59920298266908
62,112,268.529,24,24,282.9423294067383,5,0,7,16.858896420437738,120.0,168.58896420437736
