ep,seed,makespan,done,total,reward,soft,hardExecuted,hardMask,travel,setup,move
1,121,331.996,24,24,279.12720489501953,8,0,16,14.575963914098292,100.0,145.7596391409829
2,122,339.489,24,24,239.99067497253418,14,0,12,23.364394137888887,150.0,233.64394137888888
3,123,298.769,24,24,247.34668469429016,9,0,7,22.17769811022103,170.0,221.77698110221027
4,124,307.729,24,24,276.7156500816345,6,0,10,20.94783264098954,120.0,209.4783264098954
5,125,455.882,24,24,268.41312408447266,4,0,22,26.956256005654502,140.0,269.562560056545
6,126,331.782,24,24,295.0677967071533,1,0,21,18.10733077075155,110.0,181.07330770751557
7,127,344.749,24,24,272.1878261566162,6,0,18,19.373917025156516,130.0,193.73917025156516
8,128,298.69,24,24,268.5193462371826,3,0,4,16.602169955213917,170.0,166.02169955213913
9,129,281.539,24,24,278.2006411552429,4,0,6,15.997838309282692,140.0,159.97838309282693
10,130,264.979,24,24,275.9359836578369,5,0,2,15.213392255246987,140.0,152.13392255246987
11,121,428.956,24,24,251.017183303833,13,0,27,21.60935194542553,120.0,216.0935194542553
12,122,332.951,24,24,275.18431663513184,6,0,18,21.052277450137964,120.0,210.52277450137964
13,123,304.938,24,24,239.51692914962769,12,0,9,28.27686315713345,160.0,282.7686315713344
14,124,255.017,24,24,295.3759346008301,5,0,1,15.413547420354544,90.0,154.13547420354544
15,125,386.237,24,24,258.17783546447754,9,0,25,16.073842602041974,140.0,160.73842602041975
16,126,262.221,24,24,269.9290590286255,6,0,9,18.569804048091417,140.0,185.69804048091416
17,127,337.154,24,24,275.0117988586426,1,0,8,19.960667963366102,160.0,199.60667963366097
18,128,282.528,24,24,270.9355869293213,4,0,6,25.214714786028317,150.0,252.1471478602832
19,129,265.498,24,24,268.99070930480957,7,0,5,16.69763547327337,140.0,166.97635473273368
20,130,320.168,24,24,271.2172727584839,7,0,11,17.609061293364405,130.0,176.09061293364402
21,121,310.705,24,24,258.2293882369995,11,0,14,19.235366829784322,130.0,192.3536682978432
22,122,314.123,24,24,251.71409511566162,12,0,17,25.95299661679734,130.0,259.52996616797344
23,123,405.094,24,24,241.49553990364075,8,0,24,28.348188701924105,180.0,283.481887019241
24,124,329.199,24,24,299.87714433670044,1,0,22,15.409501330361714,100.0,154.09501330361715
25,125,269.409,24,24,253.5342092514038,10,0,9,19.885970147066587,150.0,198.85970147066584
26,126,290.324,24,24,235.71192932128906,9,0,3,29.293563413532787,200.0,292.9356341353278
